code,level,processed_code
"naam is Ilva
print 'Dit verhaaltje gaat over ' naam
vriend is Anna
print 'Ze gaat wandelen met ' vriend ' in de drunense duinen'
keuzes is hond, kat, cavia
print vriend ' neemt haar huisdier mee: ' keuzes at random
keuzes is  naar de stad,  een tosti eten
print 'nadat ze zijn gaan wandelen gaan ' vriend ' en ' naam keuzes at random",3,% % % % is % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % :% % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
"naam is Ilva
print 'Dit verhaaltje gaat over ' naam
vriend is Anna
print 'Ze gaat wandelen met ' vriend ' in de drunense duinen'
keuzes is hond, kat, cavia
print vriend ' neemt haar huisdier ' keuzes at random ' mee'
keuzes is  naar de stad,  een tosti eten
print 'nadat ze zijn gaan wandelen gaan ' vriend ' en ' naam keuzes at random",3,% % % % is % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
"naam is Ilva
print 'Dit verhaaltje gaat over ' naam
vriend is Anna
print 'Ze gaat wandelen met ' vriend ' in de drunense duinen'
keuzes is hond, kat, cavia
print vriend ' neemt haar ' keuzes at random ' mee'
keuzes is  naar de stad,  een tosti eten
print 'nadat ze zijn gaan wandelen gaan ' vriend ' en ' naam keuzes at random",3,% % % % is % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
"naam is ask Wat is de naam van de hoofdrolspeelster?
print naam ' loopt over straat,'
keuzes is albert heijn., jumbo., lidl. 
print 'Ze is opweg naar de ' keuzes at random
eten is melk, brood, appels, bananen
print 'Ze heeft ' eten at random ' nodig. '
print naam ' heeft niet genoeg cash. '
print 'Gelukkig is dat geen probleem, want ze heeft haar bankpas mee. '
",3,% % % % is ask % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % .% % % % % % .% % % % % .print % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % .% print % % % % % % % % % % % % % % % % % % % % % % % % .% print % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % .% 
"naam is Ilva
print 'Dit verhaaltje gaat over ' naam
vriend is Anna
print 'Ze gaat wandelen met ' vriend ' in de drunense duinen'
keuzes is hond, kat, cavia
print vriend ' neemt haar ' keuzes at random ' mee'
keuzes is  naar de stad,  een tosti eten
print 'Nadat ze zijn gaan wandelen gaan ' vriend ' en ' naam keuzes at random
print naam ' en ' vriend ' vonden het erg gezillig'",3,% % % % is % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
"naam is Ilva
print 'Dit verhaaltje gaat over ' naam
vriend is Anna
print 'Ze gaat wandelen met ' vriend ' in de drunense duinen'
keuzes is hond, kat, cavia
print vriend ' neemt haar ' keuzes at random ' mee'
keuzes is  naar de stad,  een tosti eten
print 'Nadat ze zijn gaan wandelen gaan ' vriend ' en ' naam keuzes at random
print naam ' en ' vriend ' vonden het erg gezellig'
keuzes is morgen, volgende week, over een maand
print 'Daarom gaan ze het ' keuze is at random ' weer doen'",3,% % % % is % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % 
"naam is Ilva
print 'Dit verhaaltje gaat over ' naam
vriend is Anna
print 'Ze gaat wandelen met ' vriend ' in de drunense duinen'
keuzes is hond, kat, cavia
print vriend ' neemt haar ' keuzes at random ' mee'
keuzes is  naar de stad,  een tosti eten
print 'Nadat ze zijn gaan wandelen gaan ' vriend ' en ' naam keuzes at random
print naam ' en ' vriend ' vonden het erg gezellig'
keuzes is morgen, volgende week, over een maand
print 'Daarom gaan ze het ' keuzes is at random ' weer doen'",3,% % % % is % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % 
"naam is Ilva
print 'Dit verhaaltje gaat over ' naam
vriend is Anna
print 'Ze gaat wandelen met ' vriend ' in de drunense duinen'
keuzes is hond, kat, cavia
print vriend ' neemt haar ' keuzes at random ' mee'
keuzes is  naar de stad,  een tosti eten
print 'Nadat ze zijn gaan wandelen gaan ' vriend ' en ' naam keuzes at random
print naam ' en ' vriend ' vonden het erg gezellig'
keuzes is morgen, over een week
print 'daarom gaan ze het ' keuzes at random ' weer doen'",3,% % % % is % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
"naam is Ilva
print 'Dit verhaaltje gaat over ' naam
vriend is Anna
print 'Ze gaat wandelen met ' vriend ' in de drunense duinen'
keuzes is hond, kat, cavia
print vriend ' neemt haar ' keuzes at random ' mee'
keuzes is  naar de stad,  een tosti eten
print 'Nadat ze zijn gaan wandelen gaan ' vriend ' en ' naam keuzes at random
print naam ' en ' vriend ' vonden het erg gezellig'
keuzes is morgen, over een week
print 'Daarom gaan ze het ' keuzes at random ' weer doen'
naam is Ilva
print 'Dit verhaaltje gaat over ' naam
vriend is Anna
print 'Ze gaat wandelen met ' vriend ' in de drunense duinen'
keuzes is hond, kat, cavia
print vriend ' neemt haar ' keuzes at random ' mee'
keuzes is  naar de stad,  een tosti eten
print 'Nadat ze zijn gaan wandelen gaan ' vriend ' en ' naam keuzes at random
print naam ' en ' vriend ' vonden het erg gezellig'
keuzes is morgen, over een week
print 'Daarom gaan ze het ' keuzes at random ' weer doen'",3,% % % % is % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
"print 'Hallo '
naam is ask Wat is jouw naam?
print 'Hallo ' naam",3,print % % % % % % % % % % % is ask % % % is % % % % % % % % % print % % % % % % % % % % % 
"naam1 is ask Wat is je naam?
wat1 is ask Wat gaat naam1 doen?
metwie is met wie gaat naam1 wat1 doen?
",3,% % % % % is ask % % % is % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % 
"naam1 is ask Wat is je naam?
wat1 is ask Wat gaat naam1 doen?
metwie is ask met wie gaat naam1 wat1 doen?
",3,% % % % % is ask % % % is % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % 
"naam1 is ask Wat is je naam?
wat1 is ask Wat gaat hij/zij doen?
metwie is ask met wie gaat hij/zij dat doen? (voeg erna doen toe!!)
print 'hallo, ik ben' naam1 ', ik ga straks' wat1",3,% % % % % is ask % % % is % % % % % % % % % % % is ask % % % % % % % % % % /% % % % % % % % % % % % % % is ask % % % % % % % % % % % % % /% % % % % % % % % % % (% % % % % % % % % % % % % % % % % )print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
"naam1 is ask Wat is je naam?
wat1 is ask Wat gaat hij/zij doen? (voeg erna doen toe!!)
metwie is ask met wie gaat hij/zij dat doen? 
print 'hallo, ik ben' naam1 ', ik ga straks' wat1",3,% % % % % is ask % % % is % % % % % % % % % % % is ask % % % % % % % % % % /% % % % % % % % (% % % % % % % % % % % % % % % % % )% % % % % % is ask % % % % % % % % % % % % % /% % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
"naam1 is ask Wat is je naam?
wat1 is ask Wat gaat hij/zij doen? (voeg erna doen toe als nodig!!)
metwie is ask met wie gaat hij/zij dat doen? 
print 'hallo, ik ben' naam1 ', ik ga straks' wat1",3,% % % % % is ask % % % is % % % % % % % % % % % is ask % % % % % % % % % % /% % % % % % % % (% % % % % % % % % % % % % % % % % % % % % % % % % )% % % % % % is ask % % % % % % % % % % % % % /% % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
"naam1 is ask Wat is je naam?
wat1 is ask Wat gaat hij/zij doen? (voeg erna doen toe als nodig!!)
metwie is ask met wie gaat hij/zij dat doen?
zinin is ask heb ik er zin in? (daarna zin zeggen als nodig)
beste is ask Is hij je beste vriend? ",3,% % % % % is ask % % % is % % % % % % % % % % % is ask % % % % % % % % % % /% % % % % % % % (% % % % % % % % % % % % % % % % % % % % % % % % % )% % % % % % is ask % % % % % % % % % % % % % /% % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % (% % % % % % % % % % % % % % % % % % % % % % % )% % % % % is ask % % % % % % % % % % % % % % % % % % % 
"naam1 is ask Wat is je naam?
wat1 is ask Wat gaat hij/zij doen? (voeg erna doen toe als nodig!!)
metwie is ask met wie gaat hij/zij dat doen?
zinin is ask heb ik er zin in? (daarna zin zeggen als nodig)
beste is ask Is hij je beste vriend? 
print 'hallo, ik ben naam1'",3,% % % % % is ask % % % is % % % % % % % % % % % is ask % % % % % % % % % % /% % % % % % % % (% % % % % % % % % % % % % % % % % % % % % % % % % )% % % % % % is ask % % % % % % % % % % % % % /% % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % (% % % % % % % % % % % % % % % % % % % % % % % )% % % % % is ask % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % 
"naam is James
print ' De naam van mijn hoofdpersoon is ' naam
print naam ' loopt in de supermarkt. '
print naam ' hoort een knal '
print naam ' ziet een man met een bivakmuts.'
",3,% % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % .% print % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % .% 
"naam is Bert
print ' De naam van mijn hoofdpersoon ' is naam
print naam ' gaat nu in het bos lopen '
print naam ' is wel een beetje bang '
print ' Overal hoort ' naam ' gekke geluiden '
print naam ' is bang dat dit een spookbos is '",3,% % % % is % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % is % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % is % % % % % % % % % % % % % % % % % % % % % is % 
"naam is Bert
print ' De naam van mijn hoofdpersoon ' is naam
print naam ' gaat nu in het bos lopen '
print naam ' is wel een beetje bang '
print ' Overal hoort ' naam ' gekke geluiden '
print naam 'is bang dat dit een spookbos is '",3,% % % % is % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % is % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % 
"naam is James
print naam 'loopt door het bos. '
",3,% % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % .% 
"naam is James
print 'De naam van mijn hoofdpersoon is ' naam",3,% % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % 
"naam is James
print 'De naam van mijn hoofdpersoon is ' naam
print naam ' loopt in het bos. '",3,% % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % % % % % % .% 
"naam is James
print 'De naam van mijn hoofdpersoon is ' naam
print naam ' loopt in het bos. '
print naam ' is een beetje bang. '
",3,% % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % % % % % % .% print % % % % % is % % % % % % % % % % % % % .% 
"naam is James
print 'De naam van mijn hoofdpersoon is ' naam
print naam ' loopt in het bos. '
print naam ' is een beetje bang. '
print ' Het is donker. '",3,% % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % % % % % % .% print % % % % % is % % % % % % % % % % % % % .% print % % % % is % % % % % % .% 
"naam is James
print 'De naam van mijn hoofdpersoon is ' naam
print naam ' loopt in het bos. '
print ' Het is donker. '
print naam ' is een beetje bang. '",3,% % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % % % % % % .% print % % % % is % % % % % % .% print % % % % % is % % % % % % % % % % % % % .% 
