code,processed_code
"naam is pietjan
print naam ' gaat naar het verlaten kasteel om schatten te vinden'
print naam ' is echt nergens bang voor'
print naam ' loopt het verlaten kasteel binnen'
keuzes is naar rechts, naar links
print 'hij gaat naar ' keuzes at random
print naam ' rent gelijk naar buiten omdat een grote draak de schat bewaakt'
print 'de draak achtervolgd ' naam
print naam ' ontsnapt net door in een kleine grot te gaan waar de grote draak niet inpast'",% is % print % % % % % % % % % % % print % % is % % % % print % % % % % % % % is % % % % print % % % % % at random print % % % % % % % % % % % % % print % % % % % print % % % % % % % % % % % % % % % % % 
"naam is ask wat is jouw naam?
print 'dit verhaal gaat over ' naam
print naam ' loopt door de supermarkt'
keuze is pizza, soep, salade
print naam ' gaat ' keuze at random ' kopen'
print naam ' gaat afrekenen bij de kassa '
print 'maar ' naam ' heeft te weinig geld mee '
print 'Daarom gaat ' naam ' iets goedkopers kopen'
keuze is chips, chocolade, tomaatjes
print naam ' gaat dan maar ' keuze at random ' kopen'",% is ask % is % % print % % % % % % print % % % % % % % is % % % print % % % % % at random % % print % % % % % % % % print % % % % % % % % % % print % % % % % % % % % is % % % print % % % % % % % at random % % 
"naam is Patricia
print naam ' loopt over straat'
keuzes is alberthein, jumbo, lidl 
print 'Ze is opweg naar de ' keuzes at random
eten is melk, brood, appels, bananen
print 'Ze heeft ' eten at random ' nodig '
print naam ' heeft niet genoeg cash '
print 'Gelukkig is dat geen probleem! '
print 'Want ' naam ' heeft haar bankpas mee '
",% is % print % % % % % % is % % % print % is % % % % % at random % is % % % % print % % % % at random % % % print % % % % % % % print % is % % % % print % % % % % % % % % 
"naam is ask wat is jouw naam?
print 'dit verhaal gaat over ' naam
print naam ' loopt door de supermarkt'
keuze is pizza, soep, salade
print naam ' gaat ' keuze at random ' kopen'
print naam ' gaat afrekenen bij de kassa '
print 'maar ' naam ' heeft te weinig geld mee '
print 'Daarom gaat ' naam ' iets goedkopers kopen'
keuze is chips, chocolade, tomaatjes
print naam ' gaat ' keuze at random ' kopen'",% is ask % is % % print % % % % % % print % % % % % % % is % % % print % % % % % at random % % print % % % % % % % % print % % % % % % % % % % print % % % % % % % % % is % % % print % % % % % at random % % 
"naam is pietjan
print naam ' gaat naar het verlaten kasteel om schatten te vinden'
print naam ' is echt nergens bang voor'
print naam ' loopt het verlaten kasteel binnen'
keuzes is naar rechts, naar links
print 'hij gaat naar ' keuzes at random
print naam ' rent gelijk naar buiten omdat een grote draak de schat bewaakt'
print 'de draak achtervolgd ' naam
keuzes is in het bos te gaan, in de grot te schuilen
print naam ' ontsnapt net door ' keuzes at random ",% is % print % % % % % % % % % % % print % % is % % % % print % % % % % % % % is % % % % print % % % % % at random print % % % % % % % % % % % % % print % % % % % % is % % % % % % % % % % print % % % % % % % at random 
"naam is luca
print 'mijn naam is 'naam
",% is % print % % is % 
"naam is luca
print 'mijn naam is 'naam
print naam mag kiezen wie er gaat afwassen
",% is % print % % is % print % % % % % % % 
"naam is luca
print 'mijn naam is 'naam
print naam ' mag kiezen wie er gaat afwassen'
",% is % print % % is % print % % % % % % % % 
"naam is luca
print 'mijn naam is 'naam
print naam ' mag kiezen wie er gaat afwassen'
keuzes is ayla, kelly, papa, mama
print naam ' kiest 'keuzes at random",% is % print % % is % print % % % % % % % % % is % % % % print % % % % at random 
"naam is luca
print 'mijn naam is 'naam
print naam ' mag kiezen wie er gaat afwassen'
keuzes is ayla, kelly, papa, 
print naam ' kiest 'keuzes at random",% is % print % % is % print % % % % % % % % % is % % % print % % % % at random 
"naam is luca
print 'mijn naam is 'naam
print naam ' mag kiezen wie er gaat afwassen'
keuzes is ayla, kelly, papa
print naam ' kiest 'keuzes at random
afwassen is ask 'is er goed afgewassen'",% is % print % % is % print % % % % % % % % % is % % % print % % % % at random % is ask % % % % 
"naam is luca
print 'mijn naam is 'naam
print naam ' mag kiezen wie er gaat afwassen'
keuzes is ayla, kelly, papa
print naam ' kiest 'keuzes at random
print naam 'gaat lekker naam boven om te gamen'
keuzes is cod, gta
print naam 'speelt 'keuzes at random",% is % print % % is % print % % % % % % % % % is % % % print % % % % at random print % % % % % % % % % is % % print % % % at random 
"naam is luca
print 'mijn naam is 'naam
print naam ' mag kiezen wie er gaat afwassen'
keuzes is ayla, kelly, papa
print naam ' kiest 'keuzes at random
print naam ' gaat lekker naam boven om te gamen'
keuzes is cod, gta
print naam ' speelt 'keuzes at random",% is % print % % is % print % % % % % % % % % is % % % print % % % % at random print % % % % % % % % % % is % % print % % % % at random 
"naam is luca
print 'mijn naam is 'naam
print naam ' mag kiezen wie er gaat afwassen'
keuzes is ayla, kelly, papa
print naam ' kiest 'keuzes at random
print naam ' gaat lekker naam boven om te gamen'
keuzes is cod, gta
print naam ' speelt 'keuzes at random
print 'later gaat 'naam ' naar beneden om te kijken of er goed is afgewassen'
print 'er is goed afgewassen alleen mama heeft meegeholpen'",% is % print % % is % print % % % % % % % % % is % % % print % % % % at random print % % % % % % % % % % is % % print % % % % at random print % % % % % % % % % % % % is % print % is % % % % % % 
"poep is ask Wat is jouw lievelingskleur?
print 'dus jouw favoriete kleur is ' poep",% is ask % is % % print % % % % is % % 
"naam is Bert
naam is ask Wat is de naam van jou hoofdrolspeler?
print 'De naam van mijn hoofdpersoon' is naam
print naam ' gaat nu in het bos lopen'
print naam ' is wel een beetje bang'
print 'Overal hoort ' naam ' gekke geluiden'
print naam ' is bang dat dit een spookbos is'",% is % % is ask % is % % % % % print % % % % % is % print % % % % % % % % print % % is % % % % print % % % % % % % print % % is % % % % % % 
"naam is ask Wat is de naam van jou hoofdrolspeler?
print 'De naam van mijn hoofdpersoon' is naam
print naam ' gaat nu in het bos lopen'
print naam ' is wel een beetje bang'
print 'Overal hoort ' naam ' gekke geluiden'
print naam ' is bang dat dit een spookbos is'",% is ask % is % % % % % print % % % % % is % print % % % % % % % % print % % is % % % % print % % % % % % % print % % is % % % % % % 
"naam is ask Wat is de naam van jou hoofdrolspeler?
print De naam van mijn hoofdpersoon is naam
print naam  gaat nu in het bos lopen
print naam  is wel een beetje bang
print Overal hoort  naam  gekke geluiden
print naam  is bang dat dit een spookbos is",% is ask % is % % % % % print % % % % % is % print % % % % % % % print % is % % % % print % % % % % print % is % % % % % is 
"naam is Ilva
print 'mijn naam is ' naam
keuze is 1, 2, 3
keuze is at random",% is % print % % is % % % is % % % % is at random 
"naam is Ilva
print 'mijn naam is ' naam
keuze is 1, 2, /
keuze is at random",% is % print % % is % % % is % % / % is at random 
"naam is Heleen
print 'mijn naam is ' naam
print keuze is at random",% is % print % % is % % print % is at random 
"naam is Heleen
print 'mijn naam is ' naam
print 'Ze gaat wandelen met Robert '",% is % print % % is % % print % % % % % % 
"naam is Heleen
print 'mijn naam is ' naam
print 'Ze gaat wandelen met' naam ",% is % print % % is % % print % % % % % 
"naam is Heleen
print 'mijn naam is ' naam
vriend is Robert
print Ze gaat wandelen met vriend",% is % print % % is % % % is % print % % % % % 
"naam is Heleen
print 'mijn naam is ' naam
vriend is Robert
print ' Ze gaat wandelen met ' vriend",% is % print % % is % % % is % print % % % % % % % 
"naam is Heleen
print 'mijn naam is ' naam
vriend is Robert
print 'Ze gaat wandelen met ' vriend",% is % print % % is % % % is % print % % % % % % 
"naam is Heleen
print 'mijn naam is ' naam
vriend is Robert
print 'Ze gaat wandelen met ' vriend
keuze is kat, hond
print 'keuze is ' at random",% is % print % % is % % % is % print % % % % % % % is % % print % is % at random 
"naam is Heleen
print 'mijn naam is ' naam
vriend is Robert
print 'Ze gaat wandelen met ' vriend
keuze is kat, hond
print 'keuze is at random ' ",% is % print % % is % % % is % print % % % % % % % is % % print % is at random % 
"naam is Heleen
print 'mijn naam is ' naam
vriend is Robert
print 'Ze gaat wandelen met ' vriend
keuzes is kat, hond
print keuzes is at random",% is % print % % is % % % is % print % % % % % % % is % % print % is at random 
"naam is Heleen
print 'mijn naam is ' naam
vriend is Robert
print 'Ze gaat wandelen met ' vriend
keuzes is kat, hond, cavia
print 'ze nemen een ' keuzes is at random ' mee'",% is % print % % is % % % is % print % % % % % % % is % % % print % % % % % is at random % % 
"naam is Heleen
print 'mijn naam is ' naam
vriend is Robert
print 'Ze gaat wandelen met ' vriend
keuzes is kat, hond, cavia
print 'ze nemen een ' keuzes is at random ",% is % print % % is % % % is % print % % % % % % % is % % % print % % % % % is at random 
"naam is Heleen
print 'mijn naam is ' naam
vriend is Robert
print 'Ze gaat wandelen met ' vriend
keuzes is steen, schaar, papier
print 'de winnaar is ' keuzes at random",% is % print % % is % % % is % print % % % % % % % is % % % print % % is % % at random 
"naam is Heleen
print 'mijn naam is ' naam
vriend is Robert
print 'Ze gaat wandelen met ' vriend
keuzes is hond, kat, cavia
print 'ze nemen een dier mee ' keuzes at random",% is % print % % is % % % is % print % % % % % % % is % % % print % % % % % % % at random 
"naam is Heleen
print 'mijn naam is ' naam
vriend is Robert
print 'Ze gaat wandelen met ' vriend
keuzes is hond, kat, cavia
print 'Robert neemt zijn ' keuzes at random mee",% is % print % % is % % % is % print % % % % % % % is % % % print % % % % % at random % 
"naam is Ilva
print 'mijn naam is ' naam
vriend is Anna
print 'Ze gaat wandelen met ' vriend
keuzes is hond, kat, cavia
print vriend ' neemt haar huisdier mee: ' keuzes at random",% is % print % % is % % % is % print % % % % % % % is % % % print % % % % % % % % at random 
"naam is Ilva
print 'mijn naam is ' naam
vriend is Anna
print 'Ze gaat wandelen met ' vriend
keuzes is hond, kat, cavia
print vriend ' neemt haar huisdier mee: ' keuzes at random
keuzes is naar de stad, een tosti eten
print 'nadat ze zijn gaan wandelen gaan' vriend ' en ' naam ",% is % print % % is % % % is % print % % % % % % % is % % % print % % % % % % % % at random % is % % % % % % print % % % % % % % % % % % 
"naam is Ilva
print 'mijn naam is ' naam
vriend is Anna
print 'Ze gaat wandelen met ' vriend
keuzes is hond, kat, cavia
print vriend ' neemt haar huisdier mee: ' keuzes at random
keuzes is naar de stad, een tosti eten
print 'nadat ze zijn gaan wandelen gaan ' vriend ' en ' naam ",% is % print % % is % % % is % print % % % % % % % is % % % print % % % % % % % % at random % is % % % % % % print % % % % % % % % % % % % 
"naam is Ilva
print 'mijn naam is ' naam
vriend is Anna
print 'Ze gaat wandelen met ' vriend
keuzes is hond, kat, cavia
print vriend ' neemt haar huisdier mee: ' keuzes at random
keuzes is naar de stad, een tosti eten
print 'nadat ze zijn gaan wandelen gaan ' vriend ' en ' naam keuzes at random",% is % print % % is % % % is % print % % % % % % % is % % % print % % % % % % % % at random % is % % % % % % print % % % % % % % % % % % % % at random 
"naam is Ilva
print 'dit verhaaltje gaat over ' Ilva
vriend is Anna
print 'Ze gaat wandelen met ' vriend
keuzes is hond, kat, cavia
print vriend ' neemt haar huisdier mee: ' keuzes at random
keuzes is  naar de stad,  een tosti eten
print 'nadat ze zijn gaan wandelen gaan ' vriend ' en ' naam keuzes at random",% is % print % % % % % % % is % print % % % % % % % is % % % print % % % % % % % % at random % is % % % % % % print % % % % % % % % % % % % % at random 
"naam is Ilva
print 'Dit verhaaltje gaat over ' naam
vriend is Anna
print 'Ze gaat wandelen met ' vriend ' in het bos'
keuzes is hond, kat, cavia
print vriend ' neemt haar huisdier mee: ' keuzes at random
keuzes is  naar de stad,  een tosti eten
print 'nadat ze zijn gaan wandelen gaan ' vriend ' en ' naam keuzes at random",% is % print % % % % % % % is % print % % % % % % % % % % % is % % % print % % % % % % % % at random % is % % % % % % print % % % % % % % % % % % % % at random 
"naam is Ilva
print 'Dit verhaaltje gaat over ' naam
vriend is Anna
print 'Ze gaat wandelen met ' vriend ' in de drunense duinen'
keuzes is hond, kat, cavia
print vriend ' neemt haar huisdier mee: ' keuzes at random
keuzes is  naar de stad,  een tosti eten
print 'nadat ze zijn gaan wandelen gaan ' vriend ' en ' naam keuzes at random",% is % print % % % % % % % is % print % % % % % % % % % % % % is % % % print % % % % % % % % at random % is % % % % % % print % % % % % % % % % % % % % at random 
"naam is Ilva
print 'Dit verhaaltje gaat over ' naam
vriend is Anna
print 'Ze gaat wandelen met ' vriend ' in de drunense duinen'
keuzes is hond, kat, cavia
print vriend ' neemt haar huisdier ' keuzes at random ' mee'
keuzes is  naar de stad,  een tosti eten
print 'nadat ze zijn gaan wandelen gaan ' vriend ' en ' naam keuzes at random",% is % print % % % % % % % is % print % % % % % % % % % % % % is % % % print % % % % % % % at random % % % is % % % % % % print % % % % % % % % % % % % % at random 
"naam is Ilva
print 'Dit verhaaltje gaat over ' naam
vriend is Anna
print 'Ze gaat wandelen met ' vriend ' in de drunense duinen'
keuzes is hond, kat, cavia
print vriend ' neemt haar ' keuzes at random ' mee'
keuzes is  naar de stad,  een tosti eten
print 'nadat ze zijn gaan wandelen gaan ' vriend ' en ' naam keuzes at random",% is % print % % % % % % % is % print % % % % % % % % % % % % is % % % print % % % % % % at random % % % is % % % % % % print % % % % % % % % % % % % % at random 
"naam is Ilva
print 'Dit verhaaltje gaat over ' naam
vriend is Anna
print 'Ze gaat wandelen met ' vriend ' in de drunense duinen'
keuzes is hond, kat, cavia
print vriend ' neemt haar ' keuzes at random ' mee'
keuzes is  naar de stad,  een tosti eten
print 'Nadat ze zijn gaan wandelen gaan ' vriend ' en ' naam keuzes at random
print naam ' en ' vriend ' vonden het erg gezillig'",% is % print % % % % % % % is % print % % % % % % % % % % % % is % % % print % % % % % % at random % % % is % % % % % % print % % % % % % % % % % % % % at random print % % % % % % % % % % 
"naam is Ilva
print 'Dit verhaaltje gaat over ' naam
vriend is Anna
print 'Ze gaat wandelen met ' vriend ' in de drunense duinen'
keuzes is hond, kat, cavia
print vriend ' neemt haar ' keuzes at random ' mee'
keuzes is  naar de stad,  een tosti eten
print 'Nadat ze zijn gaan wandelen gaan ' vriend ' en ' naam keuzes at random
print naam ' en ' vriend ' vonden het erg gezellig'
keuzes is morgen, volgende week, over een maand
print 'Daarom gaan ze het ' keuze is at random ' weer doen'",% is % print % % % % % % % is % print % % % % % % % % % % % % is % % % print % % % % % % at random % % % is % % % % % % print % % % % % % % % % % % % % at random print % % % % % % % % % % % is % % % % % % print % % % % % % is at random % % % 
"naam is Ilva
print 'Dit verhaaltje gaat over ' naam
vriend is Anna
print 'Ze gaat wandelen met ' vriend ' in de drunense duinen'
keuzes is hond, kat, cavia
print vriend ' neemt haar ' keuzes at random ' mee'
keuzes is  naar de stad,  een tosti eten
print 'Nadat ze zijn gaan wandelen gaan ' vriend ' en ' naam keuzes at random
print naam ' en ' vriend ' vonden het erg gezellig'
keuzes is morgen, over een week
print 'daarom gaan ze het ' keuzes at random ' weer doen'",% is % print % % % % % % % is % print % % % % % % % % % % % % is % % % print % % % % % % at random % % % is % % % % % % print % % % % % % % % % % % % % at random print % % % % % % % % % % % is % % % % print % % % % % % at random % % % 
"naam is Ilva
print 'Dit verhaaltje gaat over ' naam
vriend is Anna
print 'Ze gaat wandelen met ' vriend ' in de drunense duinen'
keuzes is hond, kat, cavia
print vriend ' neemt haar ' keuzes at random ' mee'
keuzes is  naar de stad,  een tosti eten
print 'Nadat ze zijn gaan wandelen gaan ' vriend ' en ' naam keuzes at random
print naam ' en ' vriend ' vonden het erg gezellig'
keuzes is morgen, over een week
print 'Daarom gaan ze het ' keuzes at random ' weer doen'
naam is Ilva
print 'Dit verhaaltje gaat over ' naam
vriend is Anna
print 'Ze gaat wandelen met ' vriend ' in de drunense duinen'
keuzes is hond, kat, cavia
print vriend ' neemt haar ' keuzes at random ' mee'
keuzes is  naar de stad,  een tosti eten
print 'Nadat ze zijn gaan wandelen gaan ' vriend ' en ' naam keuzes at random
print naam ' en ' vriend ' vonden het erg gezellig'
keuzes is morgen, over een week
print 'Daarom gaan ze het ' keuzes at random ' weer doen'",% is % print % % % % % % % is % print % % % % % % % % % % % % is % % % print % % % % % % at random % % % is % % % % % % print % % % % % % % % % % % % % at random print % % % % % % % % % % % is % % % % print % % % % % % at random % % % % is % print % % % % % % % is % print % % % % % % % % % % % % is % % % print % % % % % % at random % % % is % % % % % % print % % % % % % % % % % % % % at random print % % % % % % % % % % % is % % % % print % % % % % % at random % % % 
"print 'Hallo '
naam is ask Wat is jouw naam?
print 'Hallo ' naam",print % % % is ask % is % % print % % % 
"naam1 is ask Wat is je naam?
wat1 is ask Wat gaat naam1 doen?
metwie is met wie gaat naam1 wat1 doen?
",% is ask % is % % % is ask % % % % % is % % % % % % 
"naam1 is ask Wat is je naam?
wat1 is ask Wat gaat naam1 doen?
metwie is ask met wie gaat naam1 wat1 doen?
",% is ask % is % % % is ask % % % % % is ask % % % % % % 
"naam is Bert
print ' De naam van mijn hoofdpersoon ' is naam
print naam ' gaat nu in het bos lopen '
print naam ' is wel een beetje bang '
print ' Overal hoort ' naam ' gekke geluiden '
print naam ' is bang dat dit een spookbos is '",% is % print % % % % % % % is % print % % % % % % % % % print % % is % % % % % print % % % % % % % % % print % % is % % % % % is % 
"naam is Bert
print ' De naam van mijn hoofdpersoon ' is naam
print naam ' gaat nu in het bos lopen '
print naam ' is wel een beetje bang '
print ' Overal hoort ' naam ' gekke geluiden '
print naam 'is bang dat dit een spookbos is '",% is % print % % % % % % % is % print % % % % % % % % % print % % is % % % % % print % % % % % % % % % print % % % % % % % is % 
"naam is James
print naam 'loopt door het bos. '
",% is % print % % % % % % 
"naam is James
print naam ' loopt door het bos. '
",% is % print % % % % % % % 
"naam is James
print 'De naam van mijn hoofdpersoon is ' naam",% is % print % % % % % is % % 
"naam is James
print 'De naam van mijn hoofdpersoon is ' naam
print naam ' loopt in het bos. '",% is % print % % % % % is % % print % % % % % % % 
"naam is James
print 'De naam van mijn hoofdpersoon is ' naam
print naam ' loopt in het bos. '
print naam ' is een beetje bang. '
",% is % print % % % % % is % % print % % % % % % % print % % is % % % % 
"naam is James
print 'De naam van mijn hoofdpersoon is ' naam
print naam ' loopt in het bos. '
print naam ' is een beetje bang. '
print ' Het is donker. '",% is % print % % % % % is % % print % % % % % % % print % % is % % % % print % % is % % 
"naam is James
print 'De naam van mijn hoofdpersoon is ' naam
print naam ' loopt in het bos. '
print ' Het is donker. '
print naam ' is een beetje bang. '",% is % print % % % % % is % % print % % % % % % % print % % is % % print % % is % % % % 
"naam is James
print 'De naam van mijn hoofdpersoon is ' naam
print naam ' loopt in het bos. '
print 'Het is donker. '
print naam ' is een beetje bang. '",% is % print % % % % % is % % print % % % % % % % print % is % % print % % is % % % % 
"naam is James
print 'De naam van mijn hoofdpersoon is ' naam
print naam ' loopt in het bos. '
print 'Het is donker. '
print naam ' is een beetje bang. '
print naam ' ziet iets in de bosjes. '
print 'Overal hoort ' naam ' enge geluiden. '",% is % print % % % % % is % % print % % % % % % % print % is % % print % % is % % % % print % % % % % % % % print % % % % % % % % 
"naam is James
print 'De naam van mijn hoofdpersoon is ' naam
print naam ' loopt in het bos. '
print 'Het is donker. '
print naam ' is een beetje bang. '
print naam ' ziet iets in de bosjes. '
print 'Overal hoort ' naam ' enge geluiden. '
print 'Er sluipt iets naar hem toe. '",% is % print % % % % % is % % print % % % % % % % print % is % % print % % is % % % % print % % % % % % % % print % % % % % % % % print % % % % % % % 
"naam is James
print 'De naam van mijn hoofdpersoon is ' naam
print naam ' loopt in het bos. '
print 'Het is donker. '
print naam ' is een beetje bang. '
print naam ' ziet iets in de bosjes. '
print 'Overal hoort ' naam ' enge geluiden. '
print 'Er sluipt iets naar James toe. '
print naam ' schrikt. '
print naam ' rent weg. '
",% is % print % % % % % is % % print % % % % % % % print % is % % print % % is % % % % print % % % % % % % % print % % % % % % % % print % % % % % % % print % % % % print % % % % % 
"naam is ask Wat is jou naam?
print mijn naam is naam
vriendin is ask Hoe heet je beste vriendin?
",% is ask % is % % print % % is % % is ask % % % % % 
"naam is ask Wat is jou naam?
print  naam is naam
vriendin is ask Hoe heet je beste vriendin?
",% is ask % is % % print % is % % is ask % % % % % 
"naam is Ask Wat is jou naam?
print 'De naam van mijn hoofdpersoon' is naam
print naam ' gaat nu in het bos lopen'
print naam ' is wel een beetje bang'
print 'Overal hoort ' naam ' gekke geluiden'
print naam ' is bang dat dit een spookbos is'",% is % % is % % print % % % % % is % print % % % % % % % % print % % is % % % % print % % % % % % % print % % is % % % % % % 
"naam is ask Wat is je naam?
print naam 'liep door het bos'
print 'Toen zag' naam 'een eekhoorn'",% is ask % is % % print % % % % % print % % % % % 
"naam is ask Wat is je naam?
print naam ' liep door het bos'
print 'Toen zag ' naam ' een eekhoorn'",% is ask % is % % print % % % % % % print % % % % % % % 
"kleur is ask Wat is je lievelingskleur
kleur is dus je lievelingskleur",% is ask % is % % % is % % % 
"naam is Maud
print 'De naam van mijn hoofdpersoon' is naam
print naam ' gaat nu in het bos lopen'
print naam ' is wel een beetje bang'
print 'Overal hoort ' naam ' gekke geluiden'",% is % print % % % % % is % print % % % % % % % % print % % is % % % % print % % % % % % % 
"naam is Maud
print 'De naam van mijn hoofdpersoon' naam
print naam ' gaat nu in het bos lopen'
print naam ' is wel een beetje bang'
print 'Overal hoort ' naam ' gekke geluiden'",% is % print % % % % % % print % % % % % % % % print % % is % % % % print % % % % % % % 
"naam is Jantien
naam is Bert
print 'De naam van mijn hoofdpersoon' is naam
print naam ' gaat nu in het bos lopen'
print naam ' is wel een beetje bang'
print 'Overal hoort ' naam ' gekke geluiden'
print naam ' is bang dat dit een spookbos is'",% is % % is % print % % % % % is % print % % % % % % % % print % % is % % % % print % % % % % % % print % % is % % % % % % 
"print 'De naam van mijn hoofdpersoon' is naam
print naam ' gaat nu in het bos lopen'
print naam ' is wel een beetje bang'
print 'Overal hoort ' naam ' gekke geluiden'
print naam ' is bang dat dit een spookbos is'",print % % % % % is % print % % % % % % % % print % % is % % % % print % % % % % % % print % % is % % % % % % 
"naam is Jantien
print 'Ik ben ' naam
print naam ' gaat naar de bakker om een broodje te halen voor haar moeder. Het is immers moederdag'",% is % print % % % % print % % % % % % % % % % % % % % % is % % 
"naam is Jantien
print naam ' gaat naar de bakker om een broodje te halen voor haar moeder. Het is immers moederdag'",% is % print % % % % % % % % % % % % % % % is % % 
"naam is Jantien
print naam ' gaat naar de bakker om een broodje te halen voor haar moeder. Het is immers moederdag'
print 'onderweg naar de bakker komt' naam ' een oude man tegen'",% is % print % % % % % % % % % % % % % % % is % % print % % % % % % % % % % % 
"naam is Jantien
print naam ' gaat naar de bakker om een broodje te halen voor haar moeder. Het is immers moederdag'
print 'onderweg naar de bakker komt ' naam ' een oude man tegen'",% is % print % % % % % % % % % % % % % % % is % % print % % % % % % % % % % % % 
"naam is Nienke
print naam ' gaat voetballen met haar vrienden'
print 'ze zijn lekker aan het voelen toen' naam ' struikelde'",% is % print % % % % % % % print % % % % % % % % % % 
"naam is Nienke
print naam ' gaat voetballen met haar vrienden'
print 'ze zijn lekker aan het voelen toen ' naam ' struikelde'",% is % print % % % % % % % print % % % % % % % % % % % 
"naam is Jantien
print naam ' gaat naar de bakker om een broodje te halen voor haar moeder. Het is immers moederdag'
print 'onderweg naar de bakker komt ' naam ' een oude man tegen'
print ' hij kijkt ' naam ' aan' 
print naam 'loopt door, maar opeens roept de oude man ' naam",% is % print % % % % % % % % % % % % % % % is % % print % % % % % % % % % % % % print % % % % % % % print % % % % % % % % % % % 
"naam is Jantien
print naam ' gaat naar de bakker om een broodje te halen voor haar moeder. Het is immers moederdag'
print 'onderweg naar de bakker komt ' naam ' een oude man tegen'
print 'hij kijkt ' naam ' aan' 
print naam ' loopt door, maar opeens roept de oude man ' naam",% is % print % % % % % % % % % % % % % % % is % % print % % % % % % % % % % % % print % % % % % % print % % % % % % % % % % % % 
"naam is Jantien
print naam ' gaat naar de bakker om een broodje te halen voor haar moeder. Het is immers moederdag'
print 'onderweg naar de bakker komt ' naam ' een oude man tegen'
print 'hij kijkt ' naam ' aan' 
print naam ' loopt door, maar opeens roept de oude man ' naam
print 'hij zegt ' naam ' ik ben je opa '",% is % print % % % % % % % % % % % % % % % is % % print % % % % % % % % % % % % print % % % % % % print % % % % % % % % % % % % print % % % % % % % % % % 
"naam is Jantien
print naam ' gaat naar de bakker om een broodje te halen voor haar moeder. Het is immers moederdag'
print 'onderweg naar de bakker komt ' naam ' een oude man tegen'
print 'hij kijkt ' naam ' aan' 
print naam ' loopt door, maar opeens roept de oude man ' naam
print 'hij zegt: hoi ' naam ' ken je me nog? '",% is % print % % % % % % % % % % % % % % % is % % print % % % % % % % % % % % % print % % % % % % print % % % % % % % % % % % % print % % % % % % % % % % % 
"naam is Jantien
print naam ' gaat naar de bakker om een broodje te halen voor haar moeder. Het is immers moederdag'
print 'onderweg naar de bakker komt ' naam ' een oude man tegen'
print 'hij kijkt ' naam ' aan' 
print naam ' loopt door, maar opeens roept de oude man ' naam
print 'hij zegt: hoi ' naam ' ken je me nog? '
print naam ' is bang en rent weg'",% is % print % % % % % % % % % % % % % % % is % % print % % % % % % % % % % % % print % % % % % % print % % % % % % % % % % % % print % % % % % % % % % % % print % % is % % % % 
"naam is Jantien
print naam ' gaat naar de bakker om een broodje te halen voor haar moeder. Het is immers moederdag'
print 'onderweg naar de bakker komt ' naam ' een oude man tegen'
print 'hij kijkt ' naam ' aan' 
print naam ' loopt door, maar opeens roept de oude man ' naam
print 'hij zegt: hoi ' naam ' ken je me nog? '
print naam ' is bang en rent weg'
print 'ze haalt haar brood en gaat snel naar huis'
",% is % print % % % % % % % % % % % % % % % is % % print % % % % % % % % % % % % print % % % % % % print % % % % % % % % % % % % print % % % % % % % % % % % print % % is % % % % print % % % % % % % % % 
"naam is Jantien
print naam ' gaat naar de bakker om een broodje te halen voor haar moeder. Het is immers moederdag'
print 'onderweg naar de bakker komt ' naam ' een oude man tegen'
print 'hij kijkt ' naam ' aan' 
print naam ' loopt door, maar opeens roept de oude man ' naam
print 'hij zegt: hoi ' naam ' ken je me nog? '
print naam ' is bang en rent weg'
print 'ze haalt haar brood en gaat snel naar huis'
print 'als ' naam ' thuis komt verteld ze alles aan haar moeder'",% is % print % % % % % % % % % % % % % % % is % % print % % % % % % % % % % % % print % % % % % % print % % % % % % % % % % % % print % % % % % % % % % % % print % % is % % % % print % % % % % % % % % print % % % % % % % % % % % % 
"naam is Jantien
print naam ' gaat naar de bakker om een broodje te halen voor haar moeder. Het is immers moederdag'
print 'onderweg naar de bakker komt ' naam ' een oude man tegen'
print 'hij kijkt ' naam ' aan' 
print naam ' loopt door, maar opeens roept de oude man ' naam
print 'hij zegt: hoi ' naam ' ken je me nog? '
print naam ' is bang en rent weg'
print 'ze haalt haar brood en gaat snel naar huis'
print 'als ' naam ' thuis komt verteld ze alles aan haar moeder'
print naam ' haar moeder zegt: maak je er geen druk om hij zal vast tegen de verkeerde praten '",% is % print % % % % % % % % % % % % % % % is % % print % % % % % % % % % % % % print % % % % % % print % % % % % % % % % % % % print % % % % % % % % % % % print % % is % % % % print % % % % % % % % % print % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % 
"naam is Jantien
print naam ' gaat naar de bakker om een broodje te halen voor haar moeder. Het is immers moederdag'
print 'onderweg naar de bakker komt ' naam ' een oude man tegen'
print 'hij kijkt ' naam ' aan' 
print naam ' loopt door, maar opeens roept de oude man ' naam
print 'hij zegt: hoi ' naam ' ken je me nog? '
print naam ' is bang en rent weg'
print 'ze haalt haar brood en gaat snel naar huis'
print 'als ' naam ' thuis komt verteld ze alles aan haar moeder'
print naam ' haar moeder zegt: maak je er geen druk om hij zal vast tegen de verkeerde praten '
print naam ' denkt maar hoe weet hij dant mijn naam, maar zegt het niet '
",% is % print % % % % % % % % % % % % % % % is % % print % % % % % % % % % % % % print % % % % % % print % % % % % % % % % % % % print % % % % % % % % % % % print % % is % % % % print % % % % % % % % % print % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % 
